2025/12/12/[$LATEST]4ebf8228b8d14c7695ee83493ca38c30,38661,143,2,47,0,0,0,0,0,3,1765524856948,18,1,401048,512,projectService1,us-east-2,19611.75,1028,0,0,90479,34,{"bucketname": "test.bucket.462562.f25.hmb"; "filename": "100 Sales Records.csv"},19896.75,285,1.94,1765524856663,7,673928,266,ee664233-2cb0-42d6-b60f-b6ab5506b6e9,{"filename":"100 Sales Records-et.csv";"size":13856;"bucketname":"test.bucket.462562.f25.hmb"},10:fre,9,0,1765524734,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 63 - 7
2025/12/12/[$LATEST]c41f641be4264b3086444fb006f10b9b,40069,132,2,29,0,0,0,0,0,3,1765524858694,7,1,398820,512,projectService1,us-east-2,21245.42,1019,0,0,92448,20,{"bucketname": "test.bucket.462562.f25.hmb"; "filename": "100 Sales Records.csv"},21422.42,177,2.72,1765524858517,15,673928,169,c6faf8d2-78a6-4477-8f76-3f56d5fd1fe4,{"filename":"100 Sales Records-et.csv";"size":13856;"bucketname":"test.bucket.462562.f25.hmb"},\n10:me,8,0,1765524750,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 63 - 15
2025/12/12/[$LATEST]c41f641be4264b3086444fb006f10b9b,38675,146,2,44,0,0,0,0,1,2,1765524856950,9,1,401076,512,projectService1,us-east-2,22100.75,1019,0,0,90897,104,{"bucketname": "test.bucket.462562.f25.hmb"; "filename": "100 Sales Records.csv"},22352.75,252,2.07,1765524856698,15,673928,242,c6faf8d2-78a6-4477-8f76-3f56d5fd1fe4,{"filename":"100 Sales Records-et.csv";"size":13856;"bucketname":"test.bucket.462562.f25.hmb"},\n10:me,8,0,1765524750,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 63 - 15
2025/12/12/[$LATEST]4ebf8228b8d14c7695ee83493ca38c30,39456,120,2,31,0,0,0,0,0,3,1765524859123,6,0,400392,512,projectService1,us-east-2,22543.58,1028,0,0,91443,25,{"bucketname": "test.bucket.462562.f25.hmb"; "filename": "100 Sales Records.csv"},22729.58,186,2.65,1765524858937,7,673928,180,ee664233-2cb0-42d6-b60f-b6ab5506b6e9,{"filename":"100 Sales Records-et.csv";"size":13856;"bucketname":"test.bucket.462562.f25.hmb"},10:fre,9,0,1765524734,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 63 - 7
2025/12/12/[$LATEST]c41f641be4264b3086444fb006f10b9b,39011,110,2,36,0,0,0,0,0,3,1765524857304,19,1,400768,512,projectService1,us-east-2,22389.53,1019,0,0,91406,19,{"bucketname": "test.bucket.462562.f25.hmb"; "filename": "100 Sales Records.csv"},22608.53,219,0.03,1765524857085,15,673928,199,c6faf8d2-78a6-4477-8f76-3f56d5fd1fe4,{"filename":"100 Sales Records-et.csv";"size":13856;"bucketname":"test.bucket.462562.f25.hmb"},\n10:me,8,0,1765524750,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 63 - 15
2025/12/12/[$LATEST]6297b8d41da144b7bbcd4ddedc8282f4,65537,72,2,25,0,0,1,0,0,3,1765524857092,22,1,388084,512,projectService1,us-east-2,22568.57,1021,0,0,99774,8,{"bucketname": "test.bucket.462562.f25.hmb"; "filename": "100 Sales Records.csv"},22731.57,163,0.41,1765524856929,11,673928,140,f6e06409-b729-415a-a956-de6253241751,{"filename":"100 Sales Records-et.csv";"size":13856;"bucketname":"test.bucket.462562.f25.hmb"},10:blk,25,0,1765523778,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 63 - 11
2025/12/12/[$LATEST]02259c9b18724875aeb3bf22404029b2,75400,70,2,31,0,0,0,0,0,4,1765524858531,17,0,393248,512,projectService1,us-east-2,23112.23,1023,0,0,95512,14,{"bucketname": "test.bucket.462562.f25.hmb"; "filename": "100 Sales Records.csv"},23298.23,186,1.07,1765524858345,7,673928,169,6a7ff248-a404-4abb-9c11-8ffaab96e40f,{"filename":"100 Sales Records-et.csv";"size":13856;"bucketname":"test.bucket.462562.f25.hmb"},10:cpu,33,0,1765523101,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 63 - 7
2025/12/12/[$LATEST]4ebf8228b8d14c7695ee83493ca38c30,39110,136,2,45,0,0,1,0,1,3,1765524858797,7,0,400924,512,projectService1,us-east-2,21735.29,1028,0,0,90923,109,{"bucketname": "test.bucket.462562.f25.hmb"; "filename": "100 Sales Records.csv"},21998.29,263,2.52,1765524858534,7,673928,256,ee664233-2cb0-42d6-b60f-b6ab5506b6e9,{"filename":"100 Sales Records-et.csv";"size":13856;"bucketname":"test.bucket.462562.f25.hmb"},10:fre,9,0,1765524734,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 63 - 7
2025/12/12/[$LATEST]02259c9b18724875aeb3bf22404029b2,75675,96,2,23,0,0,0,0,0,3,1765524858730,6,0,393064,512,projectService1,us-east-2,21950.9,1023,0,0,95936,7,{"bucketname": "test.bucket.462562.f25.hmb"; "filename": "100 Sales Records.csv"},22085.9,135,3.24,1765524858595,7,673928,129,6a7ff248-a404-4abb-9c11-8ffaab96e40f,{"filename":"100 Sales Records-et.csv";"size":13856;"bucketname":"test.bucket.462562.f25.hmb"},10:cpu,33,0,1765523101,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 63 - 7
2025/12/12/[$LATEST]6297b8d41da144b7bbcd4ddedc8282f4,66733,56,2,19,0,0,0,0,0,2,1765524858801,13,0,385992,512,projectService1,us-east-2,20560.91,1021,0,0,101846,3,{"bucketname": "test.bucket.462562.f25.hmb"; "filename": "100 Sales Records.csv"},20685.91,125,2.26,1765524858676,11,673928,112,f6e06409-b729-415a-a956-de6253241751,{"filename":"100 Sales Records-et.csv";"size":13856;"bucketname":"test.bucket.462562.f25.hmb"},10:blk,25,0,1765523778,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 63 - 11
2025/12/12/[$LATEST]c41f641be4264b3086444fb006f10b9b,40436,208,2,40,0,0,0,0,0,4,1765524859315,8,0,398696,512,projectService1,us-east-2,22475.99,1019,0,0,92880,245,{"bucketname": "test.bucket.462562.f25.hmb"; "filename": "100 Sales Records.csv"},22713.99,238,1.84,1765524859077,15,673928,230,c6faf8d2-78a6-4477-8f76-3f56d5fd1fe4,{"filename":"100 Sales Records-et.csv";"size":13856;"bucketname":"test.bucket.462562.f25.hmb"},\n10:me,8,0,1765524750,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 63 - 15
2025/12/12/[$LATEST]6297b8d41da144b7bbcd4ddedc8282f4,66408,86,2,29,0,0,0,0,1,2,1765524858615,20,0,386084,512,projectService1,us-east-2,23189.66,1021,0,0,101437,14,{"bucketname": "test.bucket.462562.f25.hmb"; "filename": "100 Sales Records.csv"},23373.66,184,1.7,1765524858431,11,673928,164,f6e06409-b729-415a-a956-de6253241751,{"filename":"100 Sales Records-et.csv";"size":13856;"bucketname":"test.bucket.462562.f25.hmb"},10:blk,25,0,1765523778,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 63 - 11
2025/12/12/[$LATEST]02259c9b18724875aeb3bf22404029b2,76285,209,2,131,0,0,0,0,0,5,1765524860069,14,1,391776,512,projectService1,us-east-2,21906.8,1023,0,0,97041,29,{"bucketname": "test.bucket.462562.f25.hmb"; "filename": "100 Sales Records.csv"},22608.8,702,0.83,1765524859367,7,673928,687,6a7ff248-a404-4abb-9c11-8ffaab96e40f,{"filename":"100 Sales Records-et.csv";"size":13856;"bucketname":"test.bucket.462562.f25.hmb"},10:cpu,34,1,1765523101,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 63 - 7
2025/12/12/[$LATEST]6297b8d41da144b7bbcd4ddedc8282f4,66966,79,2,24,0,0,1,0,0,2,1765524858960,10,0,385968,512,projectService1,us-east-2,21208.94,1021,0,0,102251,4,{"bucketname": "test.bucket.462562.f25.hmb"; "filename": "100 Sales Records.csv"},21349.94,141,0.28,1765524858819,11,673928,131,f6e06409-b729-415a-a956-de6253241751,{"filename":"100 Sales Records-et.csv";"size":13856;"bucketname":"test.bucket.462562.f25.hmb"},10:blk,25,1,1765523778,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 63 - 11
2025/12/12/[$LATEST]6297b8d41da144b7bbcd4ddedc8282f4,67631,92,2,26,0,0,1,0,0,2,1765524860119,16,0,385728,512,projectService1,us-east-2,21034.13,1021,0,0,103056,150,{"bucketname": "test.bucket.462562.f25.hmb"; "filename": "100 Sales Records.csv"},21200.13,166,2.59,1765524859953,11,673928,150,f6e06409-b729-415a-a956-de6253241751,{"filename":"100 Sales Records-et.csv";"size":13856;"bucketname":"test.bucket.462562.f25.hmb"},10:blk,26,0,1765523778,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 63 - 11
2025/12/12/[$LATEST]02259c9b18724875aeb3bf22404029b2,76692,90,2,26,0,0,0,0,0,2,1765524860234,6,0,391692,512,projectService1,us-east-2,22486.78,1023,0,0,97472,3,{"bucketname": "test.bucket.462562.f25.hmb"; "filename": "100 Sales Records.csv"},22641.78,155,1.92,1765524860079,7,673928,149,6a7ff248-a404-4abb-9c11-8ffaab96e40f,{"filename":"100 Sales Records-et.csv";"size":13856;"bucketname":"test.bucket.462562.f25.hmb"},10:cpu,35,0,1765523101,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 63 - 7
2025/12/12/[$LATEST]c41f641be4264b3086444fb006f10b9b,40868,118,2,25,0,0,0,0,1,3,1765524859532,24,1,397548,512,projectService1,us-east-2,20475.23,1019,0,0,93537,19,{"bucketname": "test.bucket.462562.f25.hmb"; "filename": "100 Sales Records.csv"},20644.23,169,0.98,1765524859363,15,673928,144,c6faf8d2-78a6-4477-8f76-3f56d5fd1fe4,{"filename":"100 Sales Records-et.csv";"size":13856;"bucketname":"test.bucket.462562.f25.hmb"},\n10:me,8,0,1765524750,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 63 - 15
2025/12/12/[$LATEST]17616f622a164d0f8e516a6e16aa82f0,79421,195,2,33,0,0,0,0,0,2,1765524860162,12,0,385160,512,projectService1,us-east-2,22230.5,1045,0,0,100017,20,{"bucketname": "test.bucket.462562.f25.hmb"; "filename": "100 Sales Records.csv"},22426.5,196,2.5,1765524859966,10,673928,184,1795c806-cec6-47e3-80ea-06ddefb251ca,{"filename":"100 Sales Records-et.csv";"size":13856;"bucketname":"test.bucket.462562.f25.hmb"},t:/\n10,23,0,1765523020,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 63 - 10
2025/12/12/[$LATEST]17616f622a164d0f8e516a6e16aa82f0,79001,198,2,36,0,0,1,0,0,3,1765524859167,11,1,387368,512,projectService1,us-east-2,23527.13,1045,0,0,99087,527,{"bucketname": "test.bucket.462562.f25.hmb"; "filename": "100 Sales Records.csv"},23747.13,220,2.79,1765524858947,10,673928,208,1795c806-cec6-47e3-80ea-06ddefb251ca,{"filename":"100 Sales Records-et.csv";"size":13856;"bucketname":"test.bucket.462562.f25.hmb"},t:/\n10,23,0,1765523020,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 63 - 10
2025/12/12/[$LATEST]c41f641be4264b3086444fb006f10b9b,41544,102,2,26,0,0,0,0,0,3,1765524860258,6,1,397116,512,projectService1,us-east-2,22963.91,1019,0,0,94405,106,{"bucketname": "test.bucket.462562.f25.hmb"; "filename": "100 Sales Records.csv"},23122.91,159,1.77,1765524860099,15,673928,152,c6faf8d2-78a6-4477-8f76-3f56d5fd1fe4,{"filename":"100 Sales Records-et.csv";"size":13856;"bucketname":"test.bucket.462562.f25.hmb"},\n10:me,8,0,1765524750,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 63 - 15
2025/12/12/[$LATEST]17616f622a164d0f8e516a6e16aa82f0,80072,99,2,24,0,0,0,0,1,3,1765524860555,6,1,384996,512,projectService1,us-east-2,20466.99,1045,0,0,100826,7,{"bucketname": "test.bucket.462562.f25.hmb"; "filename": "100 Sales Records.csv"},20607.99,141,0.0,1765524860414,10,673928,134,1795c806-cec6-47e3-80ea-06ddefb251ca,{"filename":"100 Sales Records-et.csv";"size":13856;"bucketname":"test.bucket.462562.f25.hmb"},t:/\n10,23,0,1765523020,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 63 - 10
2025/12/12/[$LATEST]17616f622a164d0f8e516a6e16aa82f0,79826,61,2,30,0,0,0,0,0,4,1765524860369,7,0,385044,512,projectService1,us-east-2,23581.42,1045,0,0,100423,6,{"bucketname": "test.bucket.462562.f25.hmb"; "filename": "100 Sales Records.csv"},23756.42,175,0.59,1765524860194,10,673928,168,1795c806-cec6-47e3-80ea-06ddefb251ca,{"filename":"100 Sales Records-et.csv";"size":13856;"bucketname":"test.bucket.462562.f25.hmb"},t:/\n10,23,0,1765523020,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 63 - 10
2025/12/12/[$LATEST]c41f641be4264b3086444fb006f10b9b,41212,98,2,34,0,0,0,0,0,5,1765524860054,8,1,397396,512,projectService1,us-east-2,21856.19,1019,0,0,93976,16,{"bucketname": "test.bucket.462562.f25.hmb"; "filename": "100 Sales Records.csv"},22054.19,198,1.95,1765524859856,15,673928,189,c6faf8d2-78a6-4477-8f76-3f56d5fd1fe4,{"filename":"100 Sales Records-et.csv";"size":13856;"bucketname":"test.bucket.462562.f25.hmb"},\n10:me,8,0,1765524750,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 63 - 15
2025/12/12/[$LATEST]17616f622a164d0f8e516a6e16aa82f0,80400,64,2,30,0,0,0,0,0,2,1765524861309,20,0,384864,512,projectService1,us-east-2,21426.31,1045,0,0,101227,472,{"bucketname": "test.bucket.462562.f25.hmb"; "filename": "100 Sales Records.csv"},21617.31,191,0.0,1765524861118,10,673928,171,1795c806-cec6-47e3-80ea-06ddefb251ca,{"filename":"100 Sales Records-et.csv";"size":13856;"bucketname":"test.bucket.462562.f25.hmb"},t:/\n10,23,0,1765523020,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 63 - 10
2025/12/12/[$LATEST]17616f622a164d0f8e516a6e16aa82f0,80660,77,2,26,0,0,0,0,0,3,1765524861650,18,1,382880,512,projectService1,us-east-2,24187.96,1045,0,0,102092,16,{"bucketname": "test.bucket.462562.f25.hmb"; "filename": "100 Sales Records.csv"},24355.96,168,0.86,1765524861482,10,673928,149,1795c806-cec6-47e3-80ea-06ddefb251ca,{"filename":"100 Sales Records-et.csv";"size":13856;"bucketname":"test.bucket.462562.f25.hmb"},t:/\n10,23,0,1765523020,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 63 - 10
2025/12/12/[$LATEST]c41f641be4264b3086444fb006f10b9b,41925,180,2,29,0,0,0,0,0,2,1765524861695,16,0,396528,512,projectService1,us-east-2,23191.69,1019,0,0,94932,23,{"bucketname": "test.bucket.462562.f25.hmb"; "filename": "100 Sales Records.csv"},23378.69,187,1.01,1765524861508,15,673928,171,c6faf8d2-78a6-4477-8f76-3f56d5fd1fe4,{"filename":"100 Sales Records-et.csv";"size":13856;"bucketname":"test.bucket.462562.f25.hmb"},\n10:me,8,0,1765524750,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 63 - 15
2025/12/12/[$LATEST]02259c9b18724875aeb3bf22404029b2,77065,120,2,30,0,0,0,0,0,3,1765524861832,14,1,391668,512,projectService1,us-east-2,24456.76,1023,0,0,97874,376,{"bucketname": "test.bucket.462562.f25.hmb"; "filename": "100 Sales Records.csv"},24640.76,184,0.27,1765524861648,7,673928,169,6a7ff248-a404-4abb-9c11-8ffaab96e40f,{"filename":"100 Sales Records-et.csv";"size":13856;"bucketname":"test.bucket.462562.f25.hmb"},10:cpu,35,0,1765523101,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 63 - 7

Category newcontainer:
newcontainer,uses,containerID_list,avg_contextSwitches,avg_contextSwitchesDelta,avg_cpuCores,avg_cpuIdleDelta,avg_cpuIowaitDelta,avg_cpuIrqDelta,avg_cpuKrnDelta,avg_cpuNiceDelta,avg_cpuSoftIrqDelta,cpuType_list,avg_cpuUsrDelta,avg_endTime,avg_frameworkRuntime,avg_frameworkRuntimeDeltas,avg_freeMemory,avg_functionMemory,avg_latency,avg_majorPageFaults,avg_majorPageFaultsDelta,sum_newcontainer,avg_pageFaults,avg_pageFaultsDelta,avg_roundTripTime,avg_runtime,avg_runtimeOverlap,avg_startTime,avg_tenants[vmID],avg_totalMemory,avg_userRuntime,vmID_list,avg_vmcpusteal,avg_vmcpustealDelta,avg_vmuptime
0,50,['2025/12/12/[$LATEST]02259c9b18724875aeb3bf22404029b2'; '2025/12/12/[$LATEST]17616f622a164d0f8e516a6e16aa82f0'; '2025/12/12/[$LATEST]4ebf8228b8d14c7695ee83493ca38c30'; '2025/12/12/[$LATEST]6297b8d41da144b7bbcd4ddedc8282f4'; '2025/12/12/[$LATEST]c41f641be4264b3086444fb006f10b9b'],58106.72,146.04,2.00,48.00,0.00,0.00,0.26,0.00,0.24,['Intel(R) Xeon(R) Processor @ 2.50GHz - Model 63'],3.62,1765524857967.64,13.98,0.70,394042.32,512.00,20852.15,1026.46,0.00,0,95530.68,118.34,21132.67,280.52,1.63,1765524857687.12,10.88,673928.00,265.84,['10:blk'; '10:cpu'; '10:fre'; '\\n10:me'; 't:/\\n10'],18.28,0.16,1765523957.06
Total number of unique newcontainers: 1

Category vmID:
vmID,uses,containerID_list,avg_contextSwitches,avg_contextSwitchesDelta,avg_cpuCores,avg_cpuIdleDelta,avg_cpuIowaitDelta,avg_cpuIrqDelta,avg_cpuKrnDelta,avg_cpuNiceDelta,avg_cpuSoftIrqDelta,cpuType_list,avg_cpuUsrDelta,avg_endTime,avg_frameworkRuntime,avg_frameworkRuntimeDeltas,avg_freeMemory,avg_functionMemory,avg_latency,avg_majorPageFaults,avg_majorPageFaultsDelta,sum_newcontainer,avg_pageFaults,avg_pageFaultsDelta,avg_roundTripTime,avg_runtime,avg_runtimeOverlap,avg_startTime,avg_tenants[vmID],avg_totalMemory,avg_userRuntime,avg_vmcpusteal,avg_vmcpustealDelta,avg_vmuptime
10:blk,11,['2025/12/12/[$LATEST]6297b8d41da144b7bbcd4ddedc8282f4'],66058.18,99.55,2.00,27.36,0.00,0.00,0.45,0.00,0.27,['Intel(R) Xeon(R) Processor @ 2.50GHz - Model 63'],2.55,1765524857783.00,16.00,1.55,387694.55,512.00,20343.17,1021.00,0.00,0,100645.36,142.36,20516.26,173.09,1.79,1765524857609.91,11.00,673928.00,155.55,25.09,0.18,1765523778.00
10:cpu,7,['2025/12/12/[$LATEST]02259c9b18724875aeb3bf22404029b2'],75988.00,143.86,2.00,100.57,0.00,0.00,0.00,0.00,0.00,['Intel(R) Xeon(R) Processor @ 2.50GHz - Model 63'],4.71,1765524859373.86,10.14,0.57,392512.57,512.00,22039.75,1023.00,0.00,0,96474.29,97.29,22578.03,538.29,1.59,1765524858835.57,7.00,673928.00,527.57,33.57,0.43,1765523101.00
10:fre,7,['2025/12/12/[$LATEST]4ebf8228b8d14c7695ee83493ca38c30'],38264.43,154.57,2.00,45.43,0.00,0.00,0.57,0.00,0.29,['Intel(R) Xeon(R) Processor @ 2.50GHz - Model 63'],4.00,1765524856745.00,15.71,0.14,401974.86,512.00,20459.18,1028.00,0.00,0,89889.57,90.71,20734.90,275.71,2.09,1765524856469.29,7.00,673928.00,259.86,8.57,0.14,1765524734.00
\n10:me,15,['2025/12/12/[$LATEST]c41f641be4264b3086444fb006f10b9b'],39146.33,169.07,2.00,42.80,0.00,0.00,0.13,0.00,0.33,['Intel(R) Xeon(R) Processor @ 2.50GHz - Model 63'],3.60,1765524857411.20,13.87,0.60,400501.33,512.00,20493.86,1019.00,0.00,0,91393.67,90.33,20751.00,257.13,1.43,1765524857154.07,15.00,673928.00,242.67,7.73,0.13,1765524750.00
t:/\n10,10,['2025/12/12/[$LATEST]17616f622a164d0f8e516a6e16aa82f0'],79173.40,158.20,2.00,43.50,0.00,0.00,0.20,0.00,0.20,['Intel(R) Xeon(R) Processor @ 2.50GHz - Model 63'],3.80,1765524858876.90,13.40,0.40,386854.40,512.00,21393.21,1045.00,0.00,0,99398.30,168.00,21649.91,256.70,1.48,1765524858620.20,10.00,673928.00,242.90,22.70,0.00,1765523020.00
Total number of unique vmIDs: 5

Category zAll:
zAll,uses,containerID_list,avg_contextSwitches,avg_contextSwitchesDelta,avg_cpuCores,avg_cpuIdleDelta,avg_cpuIowaitDelta,avg_cpuIrqDelta,avg_cpuKrnDelta,avg_cpuNiceDelta,avg_cpuSoftIrqDelta,cpuType_list,avg_cpuUsrDelta,avg_endTime,avg_frameworkRuntime,avg_frameworkRuntimeDeltas,avg_freeMemory,avg_functionMemory,avg_latency,avg_majorPageFaults,avg_majorPageFaultsDelta,sum_newcontainer,avg_pageFaults,avg_pageFaultsDelta,avg_roundTripTime,avg_runtime,avg_runtimeOverlap,avg_startTime,avg_tenants[vmID],avg_totalMemory,avg_userRuntime,vmID_list,avg_vmcpusteal,avg_vmcpustealDelta,avg_vmuptime
Final Results:,50,['2025/12/12/[$LATEST]02259c9b18724875aeb3bf22404029b2'; '2025/12/12/[$LATEST]17616f622a164d0f8e516a6e16aa82f0'; '2025/12/12/[$LATEST]4ebf8228b8d14c7695ee83493ca38c30'; '2025/12/12/[$LATEST]6297b8d41da144b7bbcd4ddedc8282f4'; '2025/12/12/[$LATEST]c41f641be4264b3086444fb006f10b9b'],58106.72,146.04,2.00,48.00,0.00,0.00,0.26,0.00,0.24,['Intel(R) Xeon(R) Processor @ 2.50GHz - Model 63'],3.62,1765524857967.64,13.98,0.70,394042.32,512.00,20852.15,1026.46,0.00,0,95530.68,118.34,21132.67,280.52,1.63,1765524857687.12,10.88,673928.00,265.84,['10:blk'; '10:cpu'; '10:fre'; '\\n10:me'; 't:/\\n10'],18.28,0.16,1765523957.06
Total number of unique zAlls: 1

Category zTenancy[vmID]:
zTenancy[vmID],uses,containerID_list,avg_contextSwitches,avg_contextSwitchesDelta,avg_cpuCores,avg_cpuIdleDelta,avg_cpuIowaitDelta,avg_cpuIrqDelta,avg_cpuKrnDelta,avg_cpuNiceDelta,avg_cpuSoftIrqDelta,avg_cpuUsrDelta,avg_endTime,avg_frameworkRuntime,avg_frameworkRuntimeDeltas,avg_freeMemory,avg_functionMemory,avg_latency,avg_majorPageFaults,avg_majorPageFaultsDelta,sum_newcontainer,avg_pageFaults,avg_pageFaultsDelta,avg_roundTripTime,avg_runtime,avg_runtimeOverlap,avg_startTime,avg_tenants[vmID],avg_totalMemory,avg_userRuntime,vmID_list,avg_vmcpusteal,avg_vmcpustealDelta,avg_vmuptime
Intel(R) Xeon(R) Processor @ 2.50GHz - Model 63 - 10,10,['2025/12/12/[$LATEST]17616f622a164d0f8e516a6e16aa82f0'],79173.40,158.20,2.00,43.50,0.00,0.00,0.20,0.00,0.20,3.80,1765524858876.90,13.40,0.40,386854.40,512.00,21393.21,1045.00,0.00,0,99398.30,168.00,21649.91,256.70,1.48,1765524858620.20,10.00,673928.00,242.90,['t:/\\n10'],22.70,0.00,1765523020.00
Intel(R) Xeon(R) Processor @ 2.50GHz - Model 63 - 11,11,['2025/12/12/[$LATEST]6297b8d41da144b7bbcd4ddedc8282f4'],66058.18,99.55,2.00,27.36,0.00,0.00,0.45,0.00,0.27,2.55,1765524857783.00,16.00,1.55,387694.55,512.00,20343.17,1021.00,0.00,0,100645.36,142.36,20516.26,173.09,1.79,1765524857609.91,11.00,673928.00,155.55,['10:blk'],25.09,0.18,1765523778.00
Intel(R) Xeon(R) Processor @ 2.50GHz - Model 63 - 15,15,['2025/12/12/[$LATEST]c41f641be4264b3086444fb006f10b9b'],39146.33,169.07,2.00,42.80,0.00,0.00,0.13,0.00,0.33,3.60,1765524857411.20,13.87,0.60,400501.33,512.00,20493.86,1019.00,0.00,0,91393.67,90.33,20751.00,257.13,1.43,1765524857154.07,15.00,673928.00,242.67,['\\n10:me'],7.73,0.13,1765524750.00
Intel(R) Xeon(R) Processor @ 2.50GHz - Model 63 - 7,14,['2025/12/12/[$LATEST]02259c9b18724875aeb3bf22404029b2'; '2025/12/12/[$LATEST]4ebf8228b8d14c7695ee83493ca38c30'],57126.21,149.21,2.00,73.00,0.00,0.00,0.29,0.00,0.14,4.36,1765524858059.43,12.93,0.36,397243.71,512.00,21249.46,1025.50,0.00,0,93181.93,94.00,21656.46,407.00,1.84,1765524857652.43,7.00,673928.00,393.71,['10:cpu'; '10:fre'],21.07,0.29,1765523917.50
Total number of unique zTenancy[vmID]s: 4

--- Runs of Group zTenancy[vmID] ---

Category zTenancy[vmID] with Intel(R) Xeon(R) Processor @ 2.50GHz - Model 63 - 10:
containerID,contextSwitches,contextSwitchesDelta,cpuCores,cpuIdleDelta,cpuIowaitDelta,cpuIrqDelta,cpuKrnDelta,cpuNiceDelta,cpuSoftIrqDelta,cpuUsrDelta,endTime,frameworkRuntime,frameworkRuntimeDeltas,freeMemory,functionMemory,functionName,functionRegion,latency,majorPageFaults,majorPageFaultsDelta,newcontainer,pageFaults,pageFaultsDelta,payload,roundTripTime,runtime,runtimeOverlap,startTime,tenants[vmID],totalMemory,userRuntime,uuid,value,vmID,vmcpusteal,vmcpustealDelta,vmuptime,zTenancy[vmID]
2025/12/12/[$LATEST]17616f622a164d0f8e516a6e16aa82f0,78030,132,2,30,0,0,0,0,0,4,1765524855553,6,1,389236,512,projectService1,us-east-2,18545.79,1045,0,0,97429,10,{"bucketname": "test.bucket.462562.f25.hmb"; "filename": "100 Sales Records.csv"},18723.79,178,1.62,1765524855375,10,673928,171,1795c806-cec6-47e3-80ea-06ddefb251ca,{"filename":"100 Sales Records-et.csv";"size":13856;"bucketname":"test.bucket.462562.f25.hmb"},t:/\n10,22,0,1765523020,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 63 - 10
2025/12/12/[$LATEST]17616f622a164d0f8e516a6e16aa82f0,78367,98,2,39,0,0,0,0,1,3,1765524855951,21,0,389152,512,projectService1,us-east-2,20633.85,1045,0,0,97834,9,{"bucketname": "test.bucket.462562.f25.hmb"; "filename": "100 Sales Records.csv"},20866.85,233,1.76,1765524855718,10,673928,212,1795c806-cec6-47e3-80ea-06ddefb251ca,{"filename":"100 Sales Records-et.csv";"size":13856;"bucketname":"test.bucket.462562.f25.hmb"},t:/\n10,22,0,1765523020,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 63 - 10
2025/12/12/[$LATEST]17616f622a164d0f8e516a6e16aa82f0,77230,585,2,162,0,0,1,0,0,11,1765524855287,15,0,390764,512,projectService1,us-east-2,18504.5,1045,0,0,96810,224,{"bucketname": "test.bucket.462562.f25.hmb"; "filename": "100 Sales Records.csv"},19404.5,900,1.66,1765524854387,10,673928,885,1795c806-cec6-47e3-80ea-06ddefb251ca,{"filename":"100 Sales Records-et.csv";"size":13856;"bucketname":"test.bucket.462562.f25.hmb"},t:/\n10,22,0,1765523020,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 63 - 10
2025/12/12/[$LATEST]17616f622a164d0f8e516a6e16aa82f0,78727,73,2,25,0,0,0,0,0,3,1765524858766,18,0,389080,512,projectService1,us-east-2,20827.66,1045,0,0,98238,389,{"bucketname": "test.bucket.462562.f25.hmb"; "filename": "100 Sales Records.csv"},20992.66,165,2.98,1765524858601,10,673928,147,1795c806-cec6-47e3-80ea-06ddefb251ca,{"filename":"100 Sales Records-et.csv";"size":13856;"bucketname":"test.bucket.462562.f25.hmb"},t:/\n10,23,0,1765523020,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 63 - 10
